timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,17.564004266586213,46.1242893161479,3.918986553154049,46.2904798044211
10,173840973.68261552,34903.44180240268,141387.229054202,145631.72315563355
20,2.8539367740582516e+28,561285609189230.0,1779539639701274.5,1865958966416750.2
30,1.5725634526956505e+61,2.058886631498665e+31,3.866039311947438e+31,4.380099784581047e+31
40,1.3133050070820336e+102,7.419744421277027e+51,1.025527198990532e+52,1.2657930749692388e+52
50,1.3410693691936269e+144,7.758108366171582e+72,1.0169671460787755e+73,1.2791030569958875e+73
60,5.9822401005306e+182,1.6576611554102524e+92,2.1331883218532949e+92,2.7015426931009864e+92
70,9.316093664698389e+205,6.540580885368925e+103,8.418856477649859e+103,1.0660972878181444e+104
80,2.293679208465478e+230,1.026294454733273e+116,1.3209876329896567e+116,1.6728086066038406e+116
90,2.2132145704156802e+254,1.0404990232024541e+128,1.2718032704085443e+128,1.6432047273261874e+128
100,6.038945296070701e+280,1.7188418201388396e+141,2.100737027461566e+141,2.714316352455302e+141
110,1.4893064245869238e+303,2.698273410535872e+152,3.2998271139493933e+152,4.2625741494970465e+152
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
