timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,17.68982065755277,112.56472308028731,70.84492766183757,133.00308514298746
10,6.010764412199837e+19,208888914252.62332,128347441051.07251,245168603458.92245
20,9.249999143883726e+45,2.8364886271905267e+24,1.0974203441264067e+24,3.041381124404458e+24
30,2.7135613648542553e+72,4.656022733850161e+37,2.336036376089432e+37,5.209185507211521e+37
40,1.6083247597496478e+100,3.90490450018451e+51,9.137660761569292e+50,4.0103924493117224e+51
50,1.968642968642282e+128,4.1876630596699006e+65,1.4662563845040696e+65,4.436939225008928e+65
60,6.427917609414382e+156,7.784459021133755e+79,1.9186906583483515e+79,8.01742951912543e+79
70,6.157325035620269e+185,2.4263189098461113e+94,5.199053599872253e+93,2.4813957837516106e+94
80,1.066049764005237e+215,1.0200067699202458e+109,1.6011231471096486e+108,1.0324968590776617e+109
90,2.2233271425219293e+244,4.67868309158117e+123,5.858292872260255e+122,4.715217007224513e+123
100,3.0129394994635924e+274,5.415160023898361e+138,8.974613697586238e+137,5.489024958463563e+138
110,6.643032850750033e+304,inf,1.3676304097459433e+153,8.150480262383336e+153
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
