timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17896096408367157,2.735947847366333,3.7878530025482178,4.672605037689209
10,0.5807313919067383,0.32800400257110596,8.410805702209473,8.41719913482666
20,2.895853281021118,14.539222717285156,11.912392616271973,18.796119689941406
30,21.12643051147461,37.58852767944336,34.12515640258789,50.768341064453125
40,52379860.0,16260.5859375,78268.359375,79939.625
50,3.051274766296394e+22,598217064448.0,1834309910528.0,1929392553984.0
60,inf,inf,inf,inf
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
