timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,178.73745841086165,43.14110840894438,10.244842984018167,44.34086199567481
10,2.0044283146596828e+37,7.754965123028903e+18,1.2662844489022614e+19,1.4848808525015235e+19
20,3.534879719021988e+73,1.6813143313845375e+37,1.0303153934621927e+37,1.9718944421353256e+37
30,2.5056725638271738e+110,4.4763446087038877e+55,2.743125433921414e+55,5.249990304952849e+55
40,2.1431124098641653e+147,1.309130799094796e+74,8.022469705221718e+73,1.5353903903732698e+74
50,8.153902894828734e+183,2.3886656570199438e+92,1.8065352372110233e+92,2.994877824605139e+92
60,1.1016542494337168e+220,2.77647541113867e+110,2.0998526222364363e+110,3.4811200415628997e+110
70,2.6249056010267574e+255,1.3552752309378323e+128,1.0250001022125992e+128,1.6992339924593767e+128
80,1.2195801065196782e+290,2.921295937277763e+145,2.2093915946615029e+145,3.6627013489658774e+145
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
