timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,105.33637237548828,32.489017486572266,10.156957626342773,34.0396842956543
2,931093888.0,78560.296875,63799.0,101202.9296875
4,6.552241990396805e+17,1411965056.0,2283379200.0,2684672512.0
6,2.09854449450517e+25,8067566010368.0,12874558734336.0,15193415352320.0
8,5.758327610337518e+33,1.337518357175337e+17,2.131948579491676e+17,2.516775759427666e+17
10,inf,inf,inf,inf
12,,,,
14,,,,
16,,,,
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
