timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2.8623809185737317,18.251833724393652,4.010116926360388,18.687173998922237
10,1.7110053240484322e+22,219807419073.4114,1427974507426.2961,1444792890119.2334
20,6.157802264196734e+45,2.2530336876730337e+23,8.369529665722596e+23,8.667478735087854e+23
30,2.607405894165256e+81,2.653060946917361e+41,4.97710955482779e+41,5.640066658189079e+41
40,1.4258048146502433e+124,6.203823920748063e+62,1.1638760936959046e+63,1.318894186003296e+63
50,3.6688256257330004e+168,1.0134237113188418e+85,1.8571321021217115e+85,2.115648189892228e+85
60,3.936441246756733e+193,3.31955342309891e+97,6.083185701721136e+97,6.92997714357213e+97
70,4.283590546070727e+224,1.0950450614155901e+113,2.00670296249236e+113,2.2860403465832108e+113
80,1.3289408372956305e+270,6.099304924280608e+135,1.1177175921972112e+136,1.273305863294703e+136
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
