timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,77.9289165619422,97.42108580987849,4.057075323584031,97.50552712824513
10,485579412317624.2,38623210.273689136,240310082.87399125,243394100.79693827
20,3.66465858961848e+40,3.827203975102381e+20,2.0795212373679072e+21,2.1144463765568862e+21
30,1.3180093438567364e+52,2.566029674833142e+26,1.24182378644636e+27,1.268058121501226e+27
40,3.765770026204396e+78,5.1325183457142874e+39,2.081060303373841e+40,2.143417698902704e+40
50,6.494894072121107e+102,7.206177486181815e+51,2.72111756974303e+52,2.8149193182021665e+52
60,2.6391711390275446e+125,1.6241436855053845e+63,5.4369150430155725e+63,5.6743182758932406e+63
70,9.003339647485647e+156,9.948068684983026e+78,3.161397422710579e+79,3.3142230416694184e+79
80,8.239323736667282e+181,2.8697004607915876e+91,9.606485770180131e+91,1.0025953799381924e+92
90,3.153953009579335e+208,6.874018752800205e+104,1.8371993178608302e+105,1.9615867739375662e+105
100,6.6443496181268165e+233,3.155128851894619e+117,8.432450845933781e+117,9.003391879794368e+117
110,2.3917631372335945e+263,1.8929658496198578e+132,5.059267789554416e+132,5.401806204803154e+132
120,3.2245774636969693e+300,6.95062048599619e+150,1.857652619384691e+151,1.983427464191797e+151
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
