timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,209.6469755335359,46.947942613753234,10.099872039022491,48.02204421793074
10,62705151696.819626,690590.4458501905,461347.48808837263,830515.9051246495
20,1.6437697087688994e+27,99380502711974.83,90581358331463.84,134467344721526.69
30,1.051579611862096e+41,6.569595739325366e+20,8.515525182081757e+20,1.0755173513469253e+21
40,5.293712434879808e+58,4.594834978248454e+29,6.092481293064626e+29,7.630913233924094e+29
50,3.104198365291602e+76,3.518330954790566e+38,4.665568487416096e+38,5.8434734549074165e+38
60,5.390372403493516e+94,4.6362450545301805e+47,6.148115827859224e+47,7.700265997900895e+47
70,1.8074110230421645e+110,2.6847007503088095e+55,3.560042574851476e+55,4.4588699525175443e+55
80,2.264820069585147e+128,3.00519448195403e+64,3.98520098502819e+64,4.991294497967097e+64
90,1.2005308894043058e+150,2.8932250370883363e+75,2.19888350492075e+75,3.633984009795222e+75
100,9.561614919924552e+172,8.165206067781128e+86,6.205414892643387e+86,1.0255621098654635e+87
110,2.433485995454872e+195,1.3026034757749322e+98,9.899791815484935e+97,1.636103479306966e+98
120,1.376709910185566e+217,9.7977513347941e+108,7.445949160580716e+108,1.2306018451164952e+109
130,4.1439570931785552e+239,1.699834951653955e+120,1.2918645206181678e+120,2.1350299301172363e+120
140,1.7737710575717648e+262,3.5167358202189852e+131,2.6728357233616337e+131,4.417180280822757e+131
150,1.8709024961519997e+285,1.1421233435794167e+143,8.680708576021735e+142,1.434570578872716e+143
160,inf,inf,9.541584373183979e+153,inf
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
