timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,116.77545950820446,119.28456962138942,4.218709546868792,119.35914736626157
10,400141290485217.7,9090516.610365467,220759144.65080088,220946232.0095017
20,7.384998670617602e+30,1.1202309815791626e+16,2.784740728696957e+16,3.0016159611371796e+16
30,3.861607352134202e+65,2.9118776924057405e+33,6.21551108119896e+33,6.863789747365319e+33
40,7.494256431544418e+95,3.6695589970417034e+48,8.829737551709688e+48,9.561899835536968e+48
50,1.116863863574066e+131,1.2497050307354519e+66,3.473323548383897e+66,3.691305884860208e+66
60,9.2723815744593e+157,3.6008140279897845e+79,1.0007856590910734e+80,1.0635932267949221e+80
70,4.664870956315564e+185,2.5540296674451956e+93,7.098475760672828e+93,7.543966176160248e+93
80,6.917143655656373e+215,3.1100408325363526e+108,8.643887934197451e+108,9.186356873048627e+108
90,9.265999833851457e+237,3.4685593819726636e+119,1.0050586738430607e+120,1.0632271534013217e+120
100,1.3123276176076651e+268,3.62050351073756e+134,1.2124187547084221e+135,1.2653219722589786e+135
110,inf,inf,inf,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
