timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,76284784.0,26220.546875,12313.2255859375,28967.78515625
4,1.7017816846696448e+16,320395936.0,290761856.0,432661504.0
6,1.5685315485039178e+24,2970535854080.0,2903405756416.0,4153774964736.0
8,2.826856505718814e+33,1.069138649850839e+17,1.402314295387095e+17,1.7633893612833997e+17
10,inf,inf,inf,inf
12,inf,inf,inf,inf
14,inf,inf,inf,inf
16,inf,inf,inf,inf
18,inf,inf,inf,inf
20,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
