timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,102.55138397216797,32.05275344848633,10.034255027770996,33.5866813659668
2,1682.89453125,91.0264892578125,101.12378692626953,136.0582275390625
4,300470.46875,1063.019287109375,1474.8441162109375,1818.0140380859375
6,883599.5,360.3211669921875,3096.734130859375,3117.626220703125
8,1182388.375,1108.8912353515625,3431.709716796875,3606.4208984375
10,12964307.0,419.0232238769531,11934.478515625,11941.8330078125
12,129676072.0,14684.7607421875,34796.47265625,37768.19921875
14,193550368.0,1693.29248046875,46110.59375,46141.671875
16,109087989760.0,98834.203125,1090962.75,1095430.375
18,128937271296.0,1353.2584228515625,1190927.375,1190928.125
20,188731473920.0,371460.90625,1392143.25,1440849.125
22,251753840640.0,5354.38525390625,1664110.375,1664119.0
24,394924752896.0,555688.0,2008826.125,2084267.75
26,47642893615104.0,12921065.0,18897562.0,22892614.0
28,168703614255104.0,8337230.5,42263820.0,43078296.0
30,2.131947677548544e+16,9619892.0,484171136.0,484266688.0
32,4.591089966615888e+19,9306036224.0,20455260160.0,22472648704.0
34,1.1023701820863572e+20,6452160512.0,34219540480.0,34822508544.0
36,1.1540189931332279e+20,2827418880.0,35516567552.0,35628933120.0
38,9.74002146766951e+20,63536009216.0,81714126848.0,103508566016.0
40,4.851823354878336e+22,141622362112.0,716689309696.0,730548142080.0
42,8.488492664058968e+22,39716859904.0,965482643456.0,966299222016.0
44,1.0534003979919803e+25,3248007938048.0,10262770876416.0,10764479889408.0
46,1.8048945802367528e+25,7222938042368.0,12098246541312.0,14090365829120.0
48,1.0760518855311535e+28,28052107034624.0,342897606000640.0,344043154309120.0
50,3.2994556673377515e+32,3.913052791085466e+16,4.58061483343872e+16,6.024450982857933e+16
52,4.707373462226037e+33,1.6144075973040538e+17,1.6036830639659418e+17,2.2755461724687565e+17
54,6.957291726456017e+33,8.391981267314278e+16,2.6360514680035738e+17,2.7664093947940045e+17
56,1.3100339434497227e+36,5.307315483081441e+17,3.7588160143603794e+18,3.7960996290245427e+18
58,3.130110116571449e+36,1.618095599821783e+18,5.640298937421136e+18,5.867811532707987e+18
60,inf,inf,inf,inf
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
