timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17174911499023438,2.9276835918426514,3.518815517425537,4.577487945556641
10,1.4578170776367188,2.1528382301330566,13.161269187927246,13.336179733276367
20,25.766746520996094,8.231579780578613,55.45975112915039,56.06731033325195
30,27.707218170166016,4.721932888031006,57.9481201171875,58.14018249511719
40,67.28460693359375,5.319469451904297,90.44570922851562,90.60200500488281
50,370.12933349609375,65.43138885498047,202.17445373535156,212.4989013671875
60,12941.89453125,267.85113525390625,1227.6673583984375,1256.54736328125
70,19656566.0,2333.400634765625,48914.78515625,48970.41015625
80,939530688.0,56266.99609375,333851.4375,338559.8125
90,118645065777152.0,26917960.0,117260920.0,120310840.0
100,4.12534872955945e+16,238157792.0,2230741248.0,2243418368.0
110,1.1594698866242355e+17,1217173376.0,3558654720.0,3761054976.0
120,4.023451730798111e+21,186698416128.0,675281305600.0,700614836224.0
130,5.1078790843079975e+26,69977881182208.0,239623154434048.0,249631988514816.0
140,4.9929157699343894e+29,2860636392390656.0,7261566168727552.0,7804714712301568.0
150,7.459147864885988e+30,1.3307186293768192e+16,2.707276585710387e+16,3.0166471602601984e+16
160,1.900803847453817e+35,inf,4.340254255802745e+18,4.815580004437983e+18
170,inf,inf,inf,inf
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
