timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.09207533828149,264.5769406157246,141.74314033738946,300.1534196678117
10,1.1391070680691952e+22,3201243155410.3877,1069164599409.323,3375066026123.334
20,2.4436550637883503e+50,4.6419974597322994e+26,1.69953235383219e+26,4.943333959776894e+26
30,3.698262236412871e+79,1.8732158023637968e+41,4.3511469084302925e+40,1.923086642981244e+41
40,3.4385876367493556e+110,5.719590402262028e+56,1.2931210298520555e+56,5.863947166158095e+56
50,1.2015403637153038e+144,3.402323583616347e+73,6.6302177152869596e+72,3.466324225624752e+73
60,3.0346016579268245e+178,5.437150410800648e+90,8.85105637536338e+89,5.508721864395428e+90
70,9.905774469981329e+213,3.0879489222431953e+108,6.085605340460613e+107,3.1473440342583026e+108
80,1.7719375242305075e+249,1.3050146412045969e+126,2.6243915575261376e+125,1.3311414365988715e+126
90,3.953053543259184e+284,6.200401972391227e+143,1.041897698125326e+143,6.287331344266169e+143
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
