timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,20.012921183291024,49.26065705211264,3.8683395863923415,49.41231004882796
10,60857619200.33018,1014411.2620607987,2528952.220553899,2724817.3411148647
20,9.15452150333907e+27,334240953409850.9,1002564017143563.9,1056812009492400.9
30,9.714507097511021e+53,3.2531091664516944e+27,1.0389141800013244e+28,1.0886550720482335e+28
40,1.5495949954565446e+74,4.229518485348484e+37,1.3082880524861253e+38,1.3749566882112993e+38
50,1.0354271503623545e+102,4.754518486315977e+51,1.0184137975670151e+52,1.1239311026224305e+52
60,8.896052454711008e+126,1.223678596222252e+64,3.0587243563117887e+64,3.2944170948359634e+64
70,1.3936268947678223e+145,1.9618582618537368e+73,3.6267561644758605e+73,4.1233782407350684e+73
80,4.848808630603241e+180,1.1290745620322088e+91,2.1542370256561205e+91,2.432189657353216e+91
90,4.1685794718350545e+217,3.1797655755473025e+109,6.383240590871693e+109,7.1313862296462155e+109
100,4.410160241348271e+249,3.274226021443339e+125,6.5637945507878484e+125,7.33511792300907e+125
110,2.9270397331276884e+283,2.664902656201034e+142,5.348661381797362e+142,5.975774823749453e+142
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
