timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2446.13679400056,1404.5879824717647,687.9457780206665,1564.0130415059077
10,2.787325950985663e+20,514536004841.842,118259438608.35214,527951318871.8883
20,1.9165231999371557e+42,4.28130221257217e+22,9.141571877944392e+21,4.377811325236797e+22
30,6.99371220808964e+64,8.194108091551888e+33,1.671440894815097e+33,8.36284174673277e+33
40,2.7169350455427347e+87,1.62764260435638e+45,2.6022028750025166e+44,1.6483127875323707e+45
50,2.8068630817668215e+111,1.6488838702053882e+57,2.9672388569732956e+56,1.6753695358835978e+57
60,6.921406859139161e+135,2.6076708375782305e+69,3.485106339600118e+68,2.6308566778027195e+69
70,1.917215559178776e+160,4.360141337629173e+81,4.016504795030736e+80,4.378602013404251e+81
80,7.999480481272876e+184,8.894933196837899e+93,9.353973682451099e+92,8.943981485486694e+93
90,2.8328650230660226e+209,1.6712053090693479e+106,1.9984453458739048e+105,1.683111708433526e+106
100,5.902367950011547e+233,2.4108385344797887e+118,3.003756159858632e+117,2.4294789461963953e+118
110,1.1886105132895135e+259,1.0775532124218728e+131,1.657998422460501e+130,1.090234155257261e+131
120,1.1519440666258268e+285,1.050886653934093e+144,2.1813139895262963e+143,1.0732865724613473e+144
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
