timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,165.400316859209,41.452896974059314,10.052900969835664,42.65446618410901
10,2.670677168096173e+28,541926325998875.06,9505034452329.088,542009675642952.9
20,4.1634452945537756e+55,2.1393962961130134e+28,5.266224631624468e+26,2.1400443509444268e+28
30,1.7962752053832805e+83,1.4044465649030035e+42,5.858815796525219e+40,1.4056680710329905e+42
40,3.861207280591873e+112,6.51159614822695e+56,2.690644697959101e+55,6.517152759181774e+56
50,8.938599653794894e+141,3.1329687805074313e+71,1.3025451830995597e+70,3.1356753051255773e+71
60,2.229202991917705e+171,1.564589697441969e+86,6.467124374807652e+84,1.5659256978252435e+86
70,1.7501368606261734e+197,1.3866932821149888e+99,4.724709542342826e+97,1.387497944751195e+99
80,1.531351291487673e+222,4.101876369867091e+111,1.3955089641552602e+110,4.1042495302264946e+111
90,1.91600072904148e+247,1.450900432360626e+124,4.988724607930363e+122,1.4517578317149276e+124
100,1.9134663643122913e+272,4.5851711935891297e+136,1.5599722085869834e+135,4.587824103802935e+136
110,6.968527996230638e+294,8.754108395559287e+147,1.392629072488163e+146,8.755216042939032e+147
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
