timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2151.820699390251,1317.1225441129466,645.7622652181586,1466.9085518157738
10,755352.2133450794,23005.36696517395,15036.798334178786,27483.671758793065
20,1659040867822218.0,965729531.9484477,852295335.517478,1288037603.4193327
30,1.4478020906492434e+24,25596812696756.113,28153246179018.652,38049994620883.234
40,2.8264750626598174e+38,4.9541998800596147e+20,1.9288997317163706e+20,5.316460347505488e+20
50,3.030132767776635e+50,5.0722297962930666e+26,2.138647369568709e+26,5.5046641748399466e+26
60,6.861779439092635e+64,8.002446733369264e+33,2.1397758458572178e+33,8.283585841344698e+33
70,4.933222153111274e+79,2.1887502278658606e+41,3.7761699263727554e+40,2.2210858049862176e+41
80,4.827732899775885e+94,6.416288776266484e+48,2.6661896664182698e+48,6.948188900552348e+48
90,2.3634159367082436e+109,1.5122277577967176e+56,2.767365990564961e+55,1.5373405402539295e+56
100,3.0470904453411392e+124,5.092052212356803e+63,2.131175431550295e+63,5.520045693054668e+63
110,1.3558369346401184e+140,3.573777968326962e+71,8.868372903199433e+70,3.6821691088815e+71
120,7.310204246040134e+155,2.619661203583587e+79,6.690137700220552e+78,2.7037389382187278e+79
130,7.098343571595404e+171,2.4193770401891006e+87,1.115776997881403e+87,2.664271677512525e+87
140,2.7636174689443335e+188,5.147059556602022e+95,1.0695572028812338e+95,5.257011954470271e+95
150,1.7105292421709495e+204,4.02352161276002e+103,9.573746671823507e+102,4.135854497163735e+103
160,1.0868024621668991e+221,1.0051832490910887e+112,2.7642195627985483e+111,1.0424981832918939e+112
170,6.627410271157325e+237,2.4813557383915283e+120,6.857725356915038e+119,2.5743757051287844e+120
180,9.991775528833093e+253,3.0583546746645616e+128,7.989006276067845e+127,3.1609769896082907e+128
190,1.1893491903210595e+271,1.0466933771041901e+137,3.062387379925757e+136,1.0905728725404183e+137
200,1.1288040266305532e+287,1.0412086927715022e+145,2.113965106798432e+144,1.0624518937959277e+145
210,7.535609763343554e+303,inf,8.434949072675195e+152,2.7451065122037712e+153
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
