timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,112.19863471809376,33.790822029210624,9.610688242225178,35.13096898605319
10,2.103030560956566e+19,15202905279.027063,452805457.29179,15209646994.76034
20,1.1639522116280886e+52,3.576884373937752e+26,9.681169035252613e+24,3.578194283141844e+26
30,6.363042910198609e+84,8.36218160462817e+42,2.5959742564775864e+41,8.366210134355024e+42
40,6.830643871894382e+114,6.913071971408318e+57,5.2293898792274895e+57,8.668164891765627e+57
50,3.881831570719172e+142,5.210344016078074e+71,3.943661054404941e+71,6.534534970287548e+71
60,9.503541683443747e+169,2.1792881279228282e+85,2.388430260083542e+85,3.2332484983044715e+85
70,8.466745187587998e+193,2.117121275183584e+97,2.1980030055738855e+97,3.0517895907724042e+97
80,6.080288527153484e+219,2.2323869060029923e+110,1.3056669107300003e+110,2.586178141557312e+110
90,3.55882154429304e+247,1.4878255535160952e+124,1.304254124404776e+124,1.9785610171845457e+124
100,3.5462550552619958e+276,4.612611196110604e+138,4.2110121777782915e+138,6.245702971474224e+138
110,9.005078149806465e+304,7.349773752996555e+152,6.710937745772498e+152,9.952681028138656e+152
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
