timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,100.13216400146484,31.672653198242188,9.914485931396484,33.18815612792969
2,90.68917083740234,30.153833389282227,9.398253440856934,31.584503173828125
4,83.00685119628906,28.7816104888916,9.202953338623047,30.21713638305664
6,73.9523696899414,27.299650192260742,8.258644104003906,28.521501541137695
8,69.30926513671875,26.22981834411621,8.62546157836914,27.61162567138672
10,64.13787078857422,25.103099822998047,8.680501937866211,26.561561584472656
12,56.60236740112305,23.779254913330078,7.561298847198486,24.952476501464844
14,49.934810638427734,22.521530151367188,6.48565149307251,23.436784744262695
16,45.35905075073242,21.48263931274414,6.119298458099365,22.33717918395996
18,41.67648696899414,20.55440330505371,5.996493339538574,21.411243438720703
20,37.22758483886719,19.546897888183594,5.236631393432617,20.236190795898438
22,33.661434173583984,18.62017059326172,4.854385852813721,19.242549896240234
24,31.313993453979492,17.86753273010254,5.020479202270508,18.55946922302246
26,28.308542251586914,17.027671813964844,4.631677627563477,17.646358489990234
28,26.229717254638672,16.316570281982422,4.721917152404785,16.9860782623291
30,24.03001594543457,15.580122947692871,4.646503448486328,16.25823402404785
32,22.62611961364746,14.997934341430664,4.893800735473633,15.776162147521973
34,21.2872314453125,14.421216011047363,5.117433071136475,15.302271842956543
36,19.82992935180664,13.822575569152832,5.202464580535889,14.769198417663574
38,18.473731994628906,13.28176212310791,5.177440166473389,14.255210876464844
40,16.34457778930664,12.589598655700684,4.6143670082092285,13.40859317779541
42,15.059112548828125,12.043118476867676,4.540215492248535,12.87051773071289
44,13.352718353271484,11.422569274902344,4.050286293029785,12.119401931762695
46,12.556395530700684,10.988649368286133,4.167725086212158,11.752461433410645
48,11.51095962524414,10.48330020904541,4.089131832122803,11.252579689025879
50,10.808539390563965,10.074686050415039,4.170691967010498,10.903849601745605
52,10.136460304260254,9.688796043395996,4.198608875274658,10.559406280517578
54,9.694208145141602,9.361323356628418,4.359120845794678,10.326484680175781
56,8.977411270141602,8.979351043701172,4.257085800170898,9.937379837036133
58,8.326786994934082,8.614971160888672,4.168564319610596,9.57050895690918
60,7.833466529846191,8.300753593444824,4.155194282531738,9.282678604125977
62,7.334399223327637,7.970881462097168,4.1404643058776855,8.982114791870117
64,6.702256202697754,7.622787952423096,3.9519526958465576,8.586315155029297
66,5.552793025970459,7.094989776611328,3.2774760723114014,7.815415382385254
68,4.873908519744873,6.711587429046631,2.927046298980713,7.322089195251465
70,4.376403331756592,6.38196325302124,2.7223126888275146,6.93833065032959
72,4.026219844818115,6.1138763427734375,2.6284868717193604,6.654954433441162
74,3.692117929458618,5.839446067810059,2.5522866249084473,6.372856140136719
76,3.3366050720214844,5.556426525115967,2.41428804397583,6.058271884918213
78,2.8485641479492188,5.2150444984436035,2.0340898036956787,5.597696304321289
80,2.5912933349609375,4.973583221435547,1.941056251525879,5.338934898376465
82,2.421754837036133,4.776484489440918,1.9556350708007812,5.161327838897705
84,2.135296106338501,4.518144607543945,1.753461480140686,4.846468448638916
86,1.9856526851654053,4.336396217346191,1.742943286895752,4.6735615730285645
88,1.8106409311294556,4.136290550231934,1.6757549047470093,4.4628520011901855
90,1.7082140445709229,3.9911959171295166,1.6913634538650513,4.334784030914307
92,1.5214933156967163,3.7915241718292236,1.5364800691604614,4.091017723083496
94,1.3919450044631958,3.6164779663085938,1.4941504001617432,3.912977695465088
96,1.3137381076812744,3.4877188205718994,1.512263298034668,3.8014626502990723
98,1.2149362564086914,3.340261936187744,1.4855808019638062,3.655721426010132
100,1.1254613399505615,3.202353000640869,1.4577418565750122,3.5185329914093018
