timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,289.4805906127209,55.52941347436121,10.03846282721419,56.42948251348695
10,4.778432997576562e+19,18401344937.418514,13675457368.130833,22926570387.509377
20,2.6560113545971595e+48,3.989570885808815e+24,3.6468409682457254e+24,5.405194251881125e+24
30,5.139788675371346e+75,1.755015733317761e+38,1.6042715850863911e+38,2.377765241336596e+38
40,9.064649229478977e+103,2.3307262993022263e+52,2.130452785247264e+52,3.157707103647657e+52
50,2.328552606001235e+136,5.051422324449565e+68,3.117870524350563e+67,5.061035335384804e+68
60,2.940470585613848e+168,5.676571477184349e+84,3.488734816081953e+83,5.687281990701035e+84
70,4.490324846254149e+200,7.014824092080968e+100,4.3106410887021244e+99,7.028056154357023e+100
80,6.456387406485729e+232,8.411364635624831e+116,5.1885107487888545e+115,8.427351984540755e+116
90,9.69556457988002e+264,1.030756023858462e+133,6.367199593460156e+131,1.0327207288453168e+133
100,1.5588221822069452e+297,1.3070098092025714e+149,8.018577851400586e+147,1.3094672200660998e+149
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
