timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,862.2449921769532,829.0992409182378,418.1380643827539,928.5714793040723
10,1.912492730376823e+23,13195787227182.879,4137689269701.091,13829290402536.29
20,5.944178005547599e+50,7.432017211543681e+26,2.0510729442890258e+26,7.709849548173816e+26
30,1.597128428901314e+79,1.2248014391978704e+41,3.114319563566602e+40,1.26377546617321e+41
40,6.441819932045425e+106,7.960398524429959e+54,1.0248193268608535e+54,8.02609489854526e+54
50,2.240544870343635e+134,4.579638346059685e+68,1.1968129856982912e+68,4.733439415840911e+68
60,4.3218584572042844e+161,2.0400210962914628e+82,4.002154218543631e+81,2.0789079963298725e+82
70,1.3272347726050548e+189,1.142355567879906e+96,1.4919292590076937e+95,1.1520567575449808e+96
80,9.034519561403769e+216,9.39845090548711e+109,1.4192660748380404e+109,9.505008974958292e+109
90,7.300329923399001e+244,8.429487345300947e+123,1.3953645865512183e+123,8.544196816201626e+123
100,9.636355064895654e+272,9.724474350966258e+137,1.3409508739531736e+137,9.816493806291354e+137
110,1.6026086641046062e+301,1.2568690412051666e+152,1.512907048189383e+151,1.2659418091305012e+152
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
