timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,76.42582724378678,27.136567269061743,10.212287526961891,28.9945529312258
10,4.705132950235076e+19,22711993234.90129,1315290015.0371017,22750046692.82809
20,4.7663154516910534e+47,2.2849559303629507e+24,1.4806550293482572e+23,2.2897482387503126e+24
30,1.2018741355406859e+66,2.2048695368061707e+33,2.891222201182692e+33,3.636016431611324e+33
40,2.236784090804095e+81,9.420199079106804e+40,1.2542172830034107e+41,1.5685861467845827e+41
50,1.6410439536065087e+105,1.3343191819968003e+53,1.5729167022620384e+52,1.3435580928888633e+53
60,9.26002338945074e+129,3.1696375169470794e+65,3.73394884214242e+64,3.1915553776169723e+65
70,6.527943670468047e+154,8.415073681906599e+77,9.969530095402785e+76,8.473923552590531e+77
80,6.983377869095319e+177,2.770395938775143e+89,8.137566235088991e+87,2.771590816842351e+89
90,1.3983466704791836e+193,1.2395881330892804e+97,4.003245972125481e+95,1.2402343881408474e+97
100,3.104593189363563e+208,5.840790188884026e+104,1.88931343178715e+103,5.843845059804306e+104
110,6.88835021478511e+223,2.7508771494518575e+112,9.929826225692108e+110,2.7526687480086705e+112
120,1.3721706848859181e+239,1.2277654097538958e+120,4.449552771187687e+118,1.2285714278683636e+120
130,2.8009922689204004e+254,5.546900760621839e+127,2.0689830820305417e+126,5.55075805256583e+127
140,5.206625068690232e+269,2.391651913615599e+135,8.53738815920689e+133,2.3931752078690885e+135
150,1.950064786424797e+284,4.059514403283214e+142,2.229586387698153e+142,4.631491406736362e+142
160,5.478581892555449e+297,2.093325633790086e+149,1.2823524760097477e+149,2.4548808691688064e+149
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
