timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.21025250852108002,3.73465895652771,3.4209842681884766,5.064662933349609
10,46952886272.0,28938.478515625,2393202.25,2393376.75
20,2.286997070675968e+17,775014400.0,5225009664.0,5282174464.0
30,3.112365284593742e+23,2850099560448.0,5463312695296.0,6162049662976.0
40,4.526818421968217e+34,1.163232037457363e+18,2.0419624175707095e+18,2.3500466751851725e+18
50,inf,inf,inf,inf
60,inf,inf,inf,inf
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
