timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,115.97247725774558,34.49010944629651,9.280603440385226,35.71690425884082
10,2.0964870624029437e+21,144672503424.11945,46165186444.23011,151859664448.57034
20,1.360389998310135e+52,3.297103923777724e+26,2.0232141995401837e+26,3.8683704555550886e+26
30,3.302677759608966e+82,5.1373275161402134e+41,3.1523517169895964e+41,6.027392085777947e+41
40,9.906731721247841e+112,8.897584785998219e+56,5.45958184385025e+56,1.0439063604257148e+57
50,1.0702253919237421e+143,9.24789951459512e+71,5.674605508717143e+71,1.0850105672831561e+72
60,1.4016097400817466e+174,3.3467102592488904e+87,2.053591386215239e+87,3.926538824575559e+87
70,6.087317927345147e+204,6.974036736345987e+102,4.2805734196358833e+102,8.182939398577789e+102
80,6.183725138955229e+235,2.2228349589695418e+118,1.3642222685594998e+118,2.6080831376416573e+118
90,3.458963757947182e+260,5.259091013318942e+130,3.2234396304331417e+130,6.168354832321095e+130
100,5.173453295662249e+285,2.033889190996758e+143,1.2466328184253084e+143,2.385539483057967e+143
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
