timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,241.92768025565206,50.61134002542288,9.98482566914416,51.58686347135453
10,3.180007635983083e+31,1.2372090715386318e+16,1.402612602568474e+16,1.870296340043842e+16
20,2.2871844187402417e+62,4.77827472790253e+31,1.5254898330800734e+31,5.015877650635296e+31
30,1.868805024845599e+93,1.4333332368218166e+47,3.523293277678969e+45,1.4337662038596665e+47
40,5.885685092655339e+124,8.043256199656071e+62,2.203763279095627e+61,8.04627466714931e+62
50,2.88543363172269e+161,1.420260283916143e+81,1.07556390829434e+81,1.7815658828387343e+81
60,6.33386734966559e+201,1.4091620356504438e+101,2.2319311015158257e+101,2.6395556604535067e+101
70,1.6342532044417758e+236,3.3660983019720554e+118,2.578016188917436e+118,4.239903919767467e+118
80,3.0754738281428784e+272,3.558965883431341e+136,4.6004319308238263e+136,5.816374481545326e+136
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
