timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,191.39735426579333,44.769521764414726,10.052900969835667,45.88432081794092
10,7.491422640288457e+33,1.6056052402645206e+17,2.3796211288254294e+17,2.8706384140670352e+17
20,9.863264347293684e+68,5.453000174143657e+34,8.874722357404753e+34,1.0416136895232825e+35
30,1.1999112845462446e+101,9.795062947034656e+50,6.003913987035095e+50,1.1488700592324916e+51
40,1.2969721220361519e+138,3.220302276074199e+69,1.973916561840698e+69,3.7771276576782084e+69
50,3.7723208528169975e+173,2.0360802704579915e+87,6.269027317222175e+85,2.037045148762957e+87
60,1.4121006852721042e+217,1.245337746087581e+109,4.944342189633124e+107,1.2463188812656713e+109
70,6.621342341315615e+261,2.6966543770625773e+131,1.0738596796797354e+130,2.6987916880424796e+131
80,2.931805054132609e+306,inf,2.2605989618719584e+152,5.678895631675115e+153
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
