timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,247.29646992561692,51.179880591734474,10.043952996583885,52.156123026752915
10,1804498634.4633038,108776.04964165238,89539.13112965255,140888.20028340322
20,2.4038398857253523e+28,436851650728628.4,271261907914585.78,514220174078953.0
30,1.2650775201444818e+50,3.1691712053759152e+25,1.9677923143984143e+25,3.7303957861853343e+25
40,5.610505275568127e+71,2.1104514059585084e+36,1.3105535724313974e+36,2.4842616213122442e+36
50,1.1297128859689213e+85,8.887092338034739e+42,6.72963648586055e+42,1.1147574510025997e+43
60,1.0904694642069912e+94,2.7608242491786078e+47,2.0911751651701195e+47,3.4634035436658117e+47
70,1.4049587655806924e+102,3.134123669269422e+51,2.3731445904353974e+51,3.931227088503997e+51
80,3.6265389616967816e+109,1.5923120713698066e+55,1.2057093867248675e+55,1.9972963870859177e+55
90,4.547964309521037e+118,5.639153302008838e+59,4.269374361797551e+59,7.073019680782135e+59
100,3.5399465438303724e+126,4.975582377931552e+63,3.766031330532329e+63,6.240145189187035e+63
110,6.396093134282729e+134,6.679332602034868e+67,5.073809266074566e+67,8.387909422323898e+67
120,2.072838412572193e+143,1.1563502705289892e+72,9.710696708665892e+71,1.5100073687997062e+72
130,3.93947705163892e+163,1.8776614182877188e+82,8.98783819990417e+81,2.0816879585573848e+82
140,1.6845573393703902e+187,1.2278240740682833e+94,5.877594035366785e+93,1.3612542280218743e+94
150,2.4956079863032647e+210,4.725865006889361e+105,2.2622749138852537e+105,5.239435833115614e+105
160,8.010622916514341e+232,7.982671688738047e+116,4.939008482628654e+116,9.38705769033395e+116
170,1.8868126263591993e+255,1.2251187968515577e+128,7.580091177526238e+127,1.4406574502619e+128
180,2.2137082739803343e+278,4.1963452147690714e+139,2.596435605261258e+139,4.934652066132289e+139
190,1.5855387971553678e+301,1.1230247374579729e+151,6.949159056521552e+150,1.3206410098398825e+151
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
