timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,64.39543612492471,24.646882268891243,10.043952996583881,26.614841674790625
10,399583159.1126794,22684.833467935,62296.17228025756,66297.92417745426
20,2.34017659303569e+25,11835459958007.996,10832419527340.844,16044295722590.19
30,4.395180420780809e+44,6.60841471814156e+22,2.1623689651950983e+22,6.953199596487138e+22
40,2.9033479989831827e+69,1.6984102840682034e+35,5.559544098690707e+34,1.7870877983136423e+35
50,4.956522864317021e+93,2.1051564485029892e+47,1.0101937824373127e+47,2.334989325617726e+47
60,3.2811307011203364e+117,1.7127454981379558e+59,8.220380951273099e+58,1.8998009820063706e+59
70,4.177653769845222e+141,1.932848131006855e+71,9.271015312753238e+70,2.1436928760505186e+71
80,7.884870320684894e+164,6.86900799801665e+82,6.288903135739739e+82,9.313086144105714e+82
90,5.026283084755757e+185,1.73411140455658e+93,1.5880078809055509e+93,2.351363730525614e+93
100,9.774581404991194e+206,7.647041086143967e+103,7.003082041624903e+103,1.0369204186190141e+104
110,4.576896610295392e+227,1.654743243626992e+114,1.5153913913559604e+114,2.243788374897448e+114
120,5.734473365289934e+248,5.857156644667532e+124,5.364039807646496e+124,7.942241939036438e+124
130,5.1703235234647925e+268,5.0778773515046074e+134,5.5757259940916456e+134,7.541456010487146e+134
140,1.0695488365467387e+287,7.303120257731696e+143,8.019651271797931e+143,1.0846675620674809e+144
150,9.33888661794288e+306,inf,7.49355185152829e+153,1.01354700333715e+154
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
