timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,211.7877420729256,47.278580563582295,9.716016812204451,48.266605047404994
10,6.030937354874061e+27,244460528984436.06,81113258301367.64,257566129185525.25
20,1.985994424053183e+52,1.4240647375392137e+26,4.451738793761645e+26,4.673963913487674e+26
30,1.3169943503615743e+72,1.6371083127257738e+36,3.436104513308856e+36,3.8061710226916125e+36
40,6.891997281391939e+91,2.047398219401627e+46,1.8410207876942018e+46,2.7533973577257485e+46
50,1.2647938004786061e+116,1.9651307187471677e+58,3.1703301190098337e+58,3.729977453720688e+58
60,4.073921693509847e+141,1.1053015447015195e+71,1.8054424272574482e+71,2.116911397026534e+71
70,3.8462430421001507e+167,1.0739591227225472e+84,1.7542745363913776e+84,2.0569072284160425e+84
80,8.426820922088978e+195,1.589646567541293e+98,2.596637595930949e+98,3.044585852673213e+98
90,1.7026523927789355e+223,7.145508652575919e+111,1.167190941113088e+112,1.3685458092650129e+112
100,9.273226487602533e+248,5.273325261214253e+124,8.613798932704866e+124,1.0099776797713297e+125
110,2.358736472487468e+276,2.6595655027987255e+138,4.344285042867827e+138,5.093731559216892e+138
120,1.047738661944335e+298,3.3939674485264523e+149,7.816802242941446e+147,3.394867490991023e+149
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
