timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,546.6346890121868,662.6221282014827,327.9734809857725,739.347475151019
10,1.0532184671513926e+34,3.1384895414990817e+18,8.258741244371419e+17,3.245332752047766e+18
20,3.511362081622771e+72,5.766053696891439e+37,1.3661059917855193e+37,5.925674714007487e+37
30,7.56932331283362e+112,8.597618464120963e+57,1.3319871897816383e+57,8.700185809989128e+57
40,5.535912089292173e+152,7.331114218282647e+77,1.2703878192960594e+77,7.440371018499127e+77
50,7.552617445700876e+192,8.569718387034118e+97,1.4443341801460192e+97,8.690579638724264e+97
60,3.8948947972716727e+233,1.9283434934868244e+118,4.1998353348518234e+117,1.9735487825923311e+118
70,1.429331087749238e+274,3.7313181136063384e+138,6.0874954830834335e+137,3.780649531164239e+138
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
