timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,273.08700139676915,53.89934143788032,9.940724718412568,54.80836628986911
10,5.948944788520663e+21,179010144525.7555,182739598419.70602,255809289654.8663
20,1.781078089573432e+46,2.3132926456186573e+23,3.773663488049032e+23,4.4262691948533534e+23
30,1.8872356173680405e+71,7.522365564701843e+35,1.2288609938535453e+36,1.4408189265500522e+36
40,1.6516362278073358e+95,7.037101314030915e+47,1.1496051067861143e+48,1.3478871802150466e+48
50,1.805636864581808e+120,2.3267614351480172e+60,3.801077049246415e+60,4.456680997154708e+60
60,4.8768000972935815e+144,3.823864288174877e+72,6.246828233259679e+72,7.324261127938395e+72
70,2.196350626272949e+166,4.911494429313608e+83,1.9256001616077516e+82,4.915267733196477e+83
80,1.1225375013083355e+189,1.1103498846612928e+95,4.37536863798097e+93,1.1112116141577936e+95
90,4.780095950362849e+211,2.291297788236014e+106,8.977745275894035e+104,2.293055940311778e+106
100,1.725513601523785e+234,4.3533969018176635e+117,1.6907108565926927e+116,4.3566787369235337e+117
110,7.239387603360371e+256,8.916761303575882e+128,3.5303185694188867e+127,8.92374717464385e+128
120,3.189688573402292e+279,1.871187738830986e+140,8.552120667473381e+138,1.8731410600225819e+140
130,1.044909997420184e+302,3.386766997618548e+151,1.5433494569886862e+150,3.390281695025064e+151
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
