timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,569.8041572452596,674.1690493988635,339.5589051665301,754.8537323516786
10,3.4398076032539775e+37,1.6147572023389933e+20,9.123413729237128e+19,1.8546718316872063e+20
20,5.090690941361752e+80,6.90933739318924e+41,1.7798781420913366e+41,7.134907806945897e+41
30,3.545786759486967e+124,5.60647006949339e+63,2.0063302207623926e+63,5.954650921327771e+63
40,2.4103644604852385e+168,4.713997431445395e+85,1.3718136976931691e+85,4.9095462728089635e+85
50,3.607951906263944e+211,1.780166921353095e+107,6.625387825510178e+106,1.899460951497541e+107
60,5.03292129689479e+254,6.8917702578498704e+128,1.6830673432646184e+128,7.094308491244788e+128
70,1.0097008976294069e+298,3.0721314770293086e+150,8.117987214450324e+149,3.1775791062212864e+150
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
