timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2.505646809444836,17.04392883363478,3.8978712993457045,17.483961529134923
10,1660911366.7244055,41975.624756639285,448184.37463466666,450145.73944487964
20,6.5320288896748575e+38,1.1127627622080445e+20,2.5943851449710487e+20,2.8229550555053697e+20
30,2.0461534709870145e+55,1.9164209973826496e+28,4.614152458126246e+28,4.996305869944471e+28
40,1.9016503234077358e+85,2.0861091863402538e+43,4.3414608610744366e+43,4.816651735964971e+43
50,5.100855519612197e+124,1.0077360270124835e+63,2.2819973343078154e+63,2.494602921093231e+63
60,3.936952027348085e+152,8.853306103785892e+76,2.004812007069825e+77,2.1915933640538026e+77
70,1.586006332312264e+185,1.6865268504026916e+93,4.062622851936959e+93,4.39878133739444e+93
80,1.5344179110035128e+208,9.695218637822146e+103,1.3647674252343398e+105,1.3682068014098912e+105
90,1.900777364803217e+234,5.509453488197322e+117,1.4196505230773625e+118,1.5228093725282639e+118
100,6.835176791992069e+256,1.0769784191884597e+129,2.6793717866008534e+129,2.887718075960727e+129
110,4.017047441085646e+287,2.6091877687317395e+144,6.49616178745154e+144,7.000569889747897e+144
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
