timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.19374702870845795,3.0929110050201416,3.7511379718780518,4.861804008483887
10,74.29473114013672,87.70686340332031,37.03327941894531,95.20481872558594
20,217199552.0,26819.09375,160558.671875,162783.125
30,2088011431936.0,1852134.25,15852665.0,15960495.0
40,4951087438102528.0,151827680.0,762221248.0,777195392.0
50,3.317296331269079e+17,614407232.0,6331944960.0,6361683456.0
60,4.089756369937236e+18,3868805120.0,21999607808.0,22337196032.0
70,1.2802624053666136e+23,618050617344.0,3903487475712.0,3952113614848.0
80,3.74488108045115e+23,268149964800.0,6753935163392.0,6759256686592.0
90,2.8173048140989945e+26,24042506240.0,185394494701568.0,185394494701568.0
100,7.341340021255507e+26,51026870665216.0,294890877485056.0,299273052749824.0
110,5.323581008999655e+30,4763760828874752.0,2.503564568874189e+16,2.5484836990877696e+16
120,1.3782460835987193e+35,5.0081751340836454e+17,4.069863180933792e+18,4.1005612707033907e+18
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
