timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1420.035060693728,1072.2640331080245,519.889318986878,1191.6522398307854
10,5.5343245039159455e+31,2.2215826480090685e+17,7.738830932259496e+16,2.352514506632413e+17
20,9.08679419211529e+64,9.119722657080543e+33,2.7746352154985604e+33,9.532467777084425e+33
30,6.04820843972767e+98,7.69491445009938e+50,1.1271095789356348e+50,7.777022849219148e+50
40,5.197100643251278e+133,2.2595982955806686e+68,3.021856810972619e+67,2.27971503553652e+68
50,1.863751893297863e+169,1.350832884033072e+86,1.9749028510981273e+85,1.365192987565444e+86
60,1.5962812765118133e+205,1.2445582144199346e+104,2.1761463055520625e+103,1.263440254429078e+104
70,8.920482466187671e+240,9.249511561858448e+121,1.9108533509726985e+121,9.444830578781004e+121
80,1.8033358800840325e+277,1.320395062618974e+140,2.4472997097917563e+139,1.3428834201389308e+140
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
