timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.25455641746520996,4.557916641235352,3.2064437866210938,5.572780609130859
10,844.0726928710938,292.6974792480469,131.5487060546875,320.9001159667969
20,29388804.0,18162.73046875,57057.41796875,59878.49609375
30,1403044626432.0,5276830.5,11971905.0,13083251.0
40,1.9311661168984064e+16,762163520.0,1332339840.0,1534934144.0
50,4.4214224449698666e+22,1148824190976.0,2018498707456.0,2322527944704.0
60,3.962195528673352e+25,18875561279488.0,66914806136832.0,69526100115456.0
70,8.655450685555111e+30,1.4563768096784384e+16,2.9049296921821184e+16,3.24956151873536e+16
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
