timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,14.582214479739125,41.967042501078524,4.2187095468688005,42.17855102452161
10,0.7203405236490302,2.9401795451887662,8.901510440775501,9.374515661365214
20,1669.4890836710836,449.3260208646803,42.23499948839945,451.3066232705567
30,1.462722872235412e+16,169862238.2040176,1325016499.5801086,1335859986.722861
40,7.52149811784149e+23,543196315098.00134,9563849371509.889,9579262865046.88
50,1.8017049400173331e+40,1.7259368784561684e+20,1.472511950965763e+21,1.4825923333206424e+21
60,4.0256680532590724e+54,2.8432499202198066e+27,2.1978340073553718e+28,2.216148691982573e+28
70,1.1110538003124678e+74,1.4905533102481337e+37,1.154672310516839e+38,1.1642532526822549e+38
80,1.5790464569998272e+81,5.619240860395121e+40,4.352999896269989e+41,4.3891191343363975e+41
90,5.662266034966143e+84,3.31912851677166e+42,2.6072587945100923e+43,2.628300698675609e+43
100,8.91348580450113e+91,1.3350765323155231e+46,1.0342248182468558e+47,1.0428064384866147e+47
110,7.145675305674737e+109,1.1953683652344212e+55,9.260039589582137e+55,9.336875212255532e+55
120,1.039555664331522e+117,6.034006498995593e+58,3.5097701862864677e+59,3.5612608869394234e+59
130,2.0542493958801562e+129,9.062045393188678e+64,4.923478035155206e+65,5.006180443185993e+65
140,4.254180647774666e+140,4.124915197227481e+70,2.240524745777629e+71,2.278179183094493e+71
150,2.963522528599063e+151,1.2171234329456534e+76,5.88842809227413e+76,6.012900701733612e+76
160,1.2291557798881474e+162,2.4787491177656147e+81,1.199219779513039e+82,1.2245693330569485e+82
170,2.487864065514742e+170,3.526500425961931e+85,1.7061160884842766e+86,1.742180863150547e+86
180,1.0170330388104696e+193,7.13012036345814e+96,3.449553146352977e+97,3.522471160064725e+97
190,1.1555093452503804e+220,3.2233649018144146e+110,1.1427250711798413e+111,1.1873168916533883e+111
200,1.5336568375361296e+247,1.1743383078376454e+124,4.163116976099253e+124,4.325576657272505e+124
210,1.0244281903058749e+270,3.0350335752324026e+135,1.0759591554261193e+136,1.1179456123502464e+136
220,6.05430782808802e+287,2.459539390969468e+144,8.234878352892858e+144,8.594332754942285e+144
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
