timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.3309251070022583,5.208789348602295,3.6388683319091797,6.353964328765869
10,5.164227485656738,24.801572799682617,3.8623688220977783,25.100513458251953
20,121.8512191772461,121.50387573242188,10.131965637207031,121.92559051513672
30,3593803.75,6454.33251953125,19919.48046875,20939.056640625
40,4.810121303040029e+20,98439716864.0,221343858688.0,242246746112.0
50,,,,
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
