timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.14103816449642181,2.14046049118042,3.5531797409057617,4.148090839385986
10,3.8438515663146973,4.013247013092041,21.280126571655273,21.65525245666504
20,33.23712158203125,34.31011962890625,53.64461135864258,63.67832565307617
30,171447376.0,14825.4970703125,143863.75,144625.65625
40,17118736154624.0,7143658.0,45138164.0,45699956.0
50,33429500461056.0,11136610.0,62883820.0,63862344.0
60,36794074660864.0,13667862.0,65590144.0,66999088.0
70,39153030922240.0,16177878.0,67193352.0,69113456.0
80,1.3175459861548237e+17,497587392.0,3978250752.0,4009246976.0
90,1.794995510218588e+17,713652928.0,4624894976.0,4679630848.0
100,6.855975892817019e+17,2112192896.0,8898401280.0,9145650176.0
110,2.9648846696467745e+26,38387696271360.0,186273906032640.0,190188315738112.0
120,4.0723854941906894e+26,53254897532928.0,216441756319744.0,222897075388416.0
130,4.0725607382593896e+26,53024345030656.0,216503328702464.0,222901873672192.0
140,4.677626487663033e+26,60728073519104.0,231039309971456.0,238887104413696.0
150,4.677626487663033e+26,60729486999552.0,231038924095488.0,238887104413696.0
160,1.206058972925995e+31,9761077684338688.0,3.709600619770675e+16,3.835872658273075e+16
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
