timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,61.76938934448965,24.078341702579646,9.984825669144158,26.06651650661028
10,2.4698518789315566e+33,1.405215507059767e+17,8.615140425689389e+16,1.6482830663525946e+17
20,8.666333159627283e+66,2.985027123718159e+33,9.296196955022361e+33,9.763691144024381e+33
30,5.551807171258237e+94,7.44911926020344e+47,2.3623084326790917e+47,7.814721932598793e+47
40,2.0442740569807006e+127,1.499193552929044e+64,3.346869484697122e+62,1.4995670917564076e+64
50,2.6402795181934056e+160,5.38752844391693e+80,1.3271008293835558e+79,5.38916270863364e+80
60,4.5121909735132873e+191,1.904403959392115e+96,1.1561382401409669e+96,2.227871197099288e+96
70,4.629562168151287e+221,1.9254894777933838e+111,1.1768639071164417e+111,2.2566608927719768e+111
80,2.0692876957162028e+251,1.2869142157822802e+126,7.874441354821952e+125,1.508713513324456e+126
90,2.1915019958802168e+280,4.194683475763144e+140,2.551696003218646e+140,4.909839300291037e+140
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
