timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,116.77545950820446,119.28456962138942,4.218709546868792,119.35914736626157
10,3.893335400429472e+30,6541256020844545.0,2.0789393654509516e+16,2.1794194613529436e+16
20,3.743586757195434e+46,8.857505957787717e+23,1.9448963277912733e+24,2.1370951882820824e+24
30,3.5927100525442274e+78,1.0198915766958207e+40,1.828367423656654e+40,2.0935869373169e+40
40,1.6358791395805105e+115,2.213830139704046e+58,3.880294011466167e+58,4.467407022298531e+58
50,3.5329202897862937e+162,1.0789114593364053e+82,1.7737285069739016e+82,2.0760931466432997e+82
60,5.095167346511534e+213,4.396300651767875e+107,6.54473698529636e+107,7.884227395721201e+107
70,1.5487299326053617e+266,8.059273185407857e+133,1.1135221933164154e+134,1.3745728492075425e+134
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
