timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,312.4934429701353,57.86729875932042,9.4235665738107,58.62958189064193
10,5.118582322959193e+16,653516391.2561148,368728059.53045607,750362616.0234205
20,8.9072654318421e+40,5.972981027660971e+20,7.893251382888117e+20,9.898480678885173e+20
30,1.642119759832795e+65,8.099638600245735e+32,1.0725158652766719e+33,1.3439984136211152e+33
40,1.6015871161106158e+88,2.1907573484787127e+44,3.5802291151968605e+44,4.197315603718259e+44
50,1.3115832046782556e+108,2.0108912140034147e+54,3.222379831258985e+54,3.7983437510921533e+54
60,8.869510545532253e+128,6.240387193628283e+64,7.656512500770499e+64,9.877480245530981e+64
70,4.0818343919187594e+150,6.416251554347893e+75,1.9318111456440547e+75,6.700759532404245e+75
80,1.2067966901453066e+174,3.110797083687599e+87,1.89676173931232e+87,3.6434548977033286e+87
90,5.534471397446927e+195,2.1156680600473123e+98,1.2695933194874893e+98,2.467370774162574e+98
100,1.3848363693809865e+218,3.756421184313009e+109,1.0594809810635128e+109,3.902973233727187e+109
110,4.7195803870217083e+241,1.5871010980530627e+121,1.6348237000614596e+121,2.2784947719325316e+121
120,1.910548900744978e+266,2.7782557478737215e+133,3.6465508233948135e+133,4.584325240228355e+133
130,1.0867340134048494e+289,6.615534646729485e+144,8.704909121435744e+144,1.0933468867405871e+145
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
