timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.10569151277286272,0.33368619235035235,10.27522098535586,10.28063776099823
10,389888197.631187,568183.1757112996,258951.8806068211,624410.2798891022
20,3.602126610592302e+31,1.7656784848354477e+17,6.960647231267357e+16,1.8979269244605552e+17
30,4.87611151212731e+57,2.052927534403671e+30,8.133880074199352e+29,2.2081919101670738e+30
40,5.306540117902119e+84,7.035192523224684e+43,1.889832622267023e+43,7.284600275857364e+43
50,9.397616614059924e+111,2.984797438090492e+57,6.989999053135566e+56,3.0655532313205597e+57
60,1.5640505432142463e+140,3.8255312629823055e+71,1.0029037780801616e+71,3.9548078881460804e+71
70,2.409443663845177e+169,1.5095687390304263e+86,3.614497004940855e+85,1.5522382754735746e+86
80,3.3945900908415146e+198,5.763878148296237e+100,8.506524554765713e+99,5.826311089224051e+100
90,9.341308399772036e+227,3.0333210318118932e+115,3.7452892777417205e+114,3.0563554112328028e+115
100,3.438027042039478e+257,1.8357422578300617e+130,2.6091647103329494e+129,1.8541917489945526e+130
110,2.0642838949077806e+287,1.4186467991073506e+145,2.274316475124966e+144,1.436761599886279e+145
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
