timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,125.63420598500495,35.91635857692431,9.591217462285483,37.174941369624975
10,5.042917316780772e+22,517402466354.338,535738362128.6914,744795881329.8345
20,6.634285155541111e+44,8.53070606289621e+22,4.5187473863681303e+21,8.542665667749864e+22
30,7.197004014307222e+70,8.885207434602336e+35,4.69183334600484e+34,8.89758642314754e+35
40,1.1793714334285157e+97,1.1373392160951663e+49,6.138472369734873e+47,1.138994546418624e+49
50,2.186223553937796e+122,4.669535408079411e+61,1.4979646744861505e+61,4.9039228270146907e+61
60,5.872471272664981e+146,7.25964493972855e+73,3.4488750844860235e+73,8.037237336256458e+73
70,6.528290462617578e+170,7.215812086452975e+85,4.443337824405488e+85,8.47414863504254e+85
80,7.2747594060075354e+193,2.4087500773985115e+97,1.4832930968763232e+97,2.8288222543327617e+97
90,1.235095151651472e+217,9.924838591783161e+108,6.112122839792535e+108,1.1655919812767328e+109
100,1.8901449830428884e+240,3.8824805931273337e+120,2.391221289939807e+120,4.559780127755259e+120
110,1.2573950272502375e+263,1.0013940956162103e+132,6.167206784600736e+131,1.1760674002689052e+132
120,5.796491518144199e+285,2.150066453594288e+143,1.3241430870895718e+143,2.5251021107984166e+143
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
