timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.09207533828149,264.5769406157246,141.74314033738946,300.1534196678117
10,1.9768408468482698e+31,1.3416500840169475e+17,4.2049482625305384e+16,1.406001723629196e+17
20,4.43619709887553e+68,6.5694626233412895e+35,1.0973294078247972e+35,6.660478285285172e+35
30,2.764084274959127e+108,5.20515964250914e+55,7.396998347879761e+54,5.257455919890462e+55
40,2.708210848850251e+148,5.153212491253137e+75,7.256097494487964e+74,5.204047318049915e+75
50,2.6727144992270073e+188,5.1429023768181914e+95,5.269726129391031e+94,5.1698302672592717e+95
60,1.2478634835552202e+228,3.512824411222738e+115,3.7242380626085507e+114,3.5325111232028985e+115
70,1.2449315854161022e+268,3.502583349287994e+135,4.257061609273572e+134,3.5283588046230535e+135
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
