timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,107.24699361515228,114.32728056375916,3.661439599950009,114.38589607573383
10,1.8572880029019723e+25,33910664618282.863,33405960376656.51,47601379849122.086
20,2.327284793971704e+59,2.7709764933506147e+30,4.551325494815014e+30,5.328496456455122e+30
30,5.694705381507623e+87,1.6743252651853418e+44,8.165294885107028e+44,8.335190798919542e+44
40,1.4281362496385552e+120,6.974415186311804e+60,1.120670135520917e+61,1.3199720544613954e+61
50,2.7892079111708634e+153,2.9369406610077197e+77,5.040110720014399e+77,5.833381225008746e+77
60,1.9352960362840346e+182,7.73622015987228e+91,1.327618220968054e+92,1.536574490308401e+92
70,8.205511768829833e+207,5.304997865423882e+104,8.48317400667769e+104,1.00053607421084e+105
80,5.8404306316209354e+237,4.039302941489411e+119,7.411969067167672e+119,8.441164238763241e+119
90,2.4211335494084417e+261,1.6842202601707569e+131,5.167323428818186e+131,5.4348715994752795e+131
100,6.592225921130953e+293,4.7252402754865946e+147,7.622155900840456e+147,8.968007372755535e+147
110,inf,inf,inf,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
