timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,249.87677928456256,51.57595695109108,9.410910514365147,52.42751731800952
10,2120669944.8351815,139138.9366150827,62989.88578185388,152733.0003410756
20,8.996313502983035e+28,734552741489179.0,670840335175863.6,994783637444913.9
30,2.989081798582873e+49,1.3384405143566506e+25,1.2233425390992764e+25,1.8132815496886192e+25
40,1.6484085177455154e+66,2.3115229333391548e+33,3.576220829849272e+33,4.258226590401299e+33
50,2.4952523756001558e+84,5.228298419140635e+42,3.3566616155527753e+41,5.239062524116477e+42
60,1.8700489147039384e+110,4.526167996371369e+55,2.9041578877002446e+54,4.5354755055829946e+55
70,7.626955424553935e+135,2.8905580761985166e+68,1.852700060259665e+67,2.8964894211802895e+68
80,3.806157136162035e+161,2.0419901599662315e+81,1.3057195862558615e+80,2.046160514177282e+81
90,1.875917408859021e+187,1.4335306008492327e+94,9.219092240432794e+92,1.4364919595127997e+94
100,1.1640756736649617e+213,1.1292463909504161e+107,7.270371075067113e+105,1.1315843941268622e+107
110,5.454915749319621e+238,7.730336245144612e+119,4.95958445355399e+118,7.74622961462645e+119
120,3.849578585756859e+256,3.513997971367594e+128,5.476968385936684e+128,6.507331591622286e+128
130,2.006217652753826e+260,3.986452684770099e+130,2.485274466207174e+130,4.697700946238712e+130
140,9.047929005623206e+267,2.6902577746478943e+134,1.6477970178793524e+134,3.1547934807504476e+134
150,2.860352331326069e+275,1.5126272131686228e+138,9.26469901529673e+137,1.7738059545673748e+138
160,4.016155416659867e+282,5.66795394205437e+141,3.471600163326539e+141,6.646631446323659e+141
170,3.455438144844269e+289,1.6625412898558226e+145,1.0183017327164055e+145,1.9496107199460862e+145
180,8.007057692687478e+296,8.00308069552941e+148,4.9018704593661755e+148,9.384968546540913e+148
190,6.137325016940713e+303,2.215688692943829e+152,1.3571223727415486e+152,2.598279722938772e+152
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
