timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.21625426411628723,2.775953769683838,4.3217010498046875,5.136440753936768
10,104617856.0,5589.14453125,112836.78125,112975.125
20,2064778818224128.0,25573988.0,501247360.0,501899424.0
30,2721753524600832.0,50882636.0,573990336.0,576241216.0
40,3972197014044672.0,47087392.0,694543424.0,696137984.0
50,1.665779980304384e+16,46655728.0,1424807040.0,1425570688.0
60,4.4443913660194095e+20,23474497536.0,231669006336.0,232855273472.0
70,4.4464239671949813e+20,23035342848.0,231766573056.0,232908505088.0
80,2.315103274738696e+25,9803359322112.0,52233324462080.0,53145329729536.0
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
