timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2506.2498399122146,1416.0267742959422,707.8968953097915,1583.1139693377147
10,1.8309976044836756e+26,379771141779582.9,197163993466858.53,427901577992378.5
20,1.6625215950156553e+57,1.2566002980776881e+30,2.8892436014763794e+29,1.2893880699834535e+30
30,1.105443542401351e+91,1.0259363279901579e+47,2.299960723826016e+46,1.051400752520822e+47
40,4.752517540772395e+125,2.1148236553061494e+64,5.291865906558186e+63,2.18002695872606e+64
50,1.3159282539498912e+160,3.564357766722413e+81,6.742671950380831e+80,3.6275725409009964e+81
60,1.533569682047052e+195,1.2149050504706212e+99,2.399487453353924e+98,1.2383738054590187e+99
70,1.2358686441774328e+229,1.0909341218106676e+116,2.1384897953139755e+115,1.1116962913392455e+116
80,1.0035275584510384e+263,9.755348577991864e+132,2.2772637016770453e+132,1.0017622265043927e+133
90,6.280799539896257e+297,2.4664045241161128e+150,4.445764988343655e+149,2.506152337727349e+150
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
