timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,77.9289165619422,97.42108580987849,4.057075323584031,97.50552712824513
10,3.3373519131642713e+34,3.1623359216176915e+17,1.99287873420559e+18,2.0178130077042348e+18
20,5.827735300924514e+58,7.983602353067507e+29,2.5441025926264947e+30,2.666427772719131e+30
30,9.619282717301198e+93,3.920875172271195e+47,1.009861312431276e+48,1.0833062777953177e+48
40,9.629900839000423e+133,4.158719296384436e+67,1.0009487701660107e+68,1.0839040097527325e+68
50,3.0454261566443703e+174,6.971944069190385e+87,1.797036413116591e+88,1.927542453775307e+88
60,3.2382282612141055e+212,3.722408609292836e+106,1.952453640969699e+107,1.9876213116892283e+107
70,7.748154621474132e+237,2.1515584512120628e+119,9.481470487904416e+119,9.722524691765222e+119
80,8.305018505442162e+259,3.156304302224619e+130,9.55818857933619e+130,1.0065844513322982e+131
90,3.370174677908509e+284,6.358102646463071e+142,1.9254501848707417e+143,2.027711297756261e+143
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
