timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,99.724478994743,31.449163747965763,10.388424736013135,33.1205263989293
10,1.7558214405822636e+29,1220945436802830.0,663849248693433.8,1389749468300128.5
20,6.007008256291496e+65,2.448343051034653e+33,7.831509346039067e+32,2.5705464558962255e+33
30,2.5918905296835607e+96,5.338506331690367e+48,1.055744903896382e+47,5.3395501520745326e+48
40,5.033008345055641e+131,2.351462059474578e+66,8.327882331529129e+64,2.3529362888869737e+66
50,2.2056223160490034e+169,1.3276146041075232e+85,8.14631211416754e+84,1.5576214391352937e+85
60,1.5700963181665584e+206,3.542166594861691e+103,2.1735030053068868e+103,4.155846423995014e+103
70,9.540296826403306e+242,8.731487168894503e+121,5.357648449634134e+121,1.0244182011778021e+122
80,7.649307093264796e+279,2.47239479380764e+140,1.517070132243118e+140,2.900730563597949e+140
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
