timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,41.814837879074815,19.1683556572488,9.619633988205635,21.446753056577656
10,2.127771921045087e+22,413386171949.9912,251330030349.5225,483792219155.0413
20,7.42286019153342e+49,2.853752157138277e+25,1.4575608500296892e+24,2.8574719964833883e+25
30,1.0442205936238472e+78,3.382911580631333e+39,2.0575657338887516e+38,3.389163101690787e+39
40,2.7353444448138726e+100,5.4749792591146656e+50,3.3673580922858626e+49,5.485324866674043e+50
50,4.30671364770169e+122,6.867770413905106e+61,4.556091160284963e+60,6.882866417759288e+61
60,7.132932411133026e+144,8.838534869523797e+72,5.852844459536245e+71,8.857892329581755e+72
70,6.954239887792466e+166,7.890949627013125e+83,3.772207940935732e+83,8.746235691182644e+83
80,2.24094061438081e+187,1.3358553499531357e+94,8.249394885811184e+93,1.5700428898023428e+94
90,5.991843809444413e+206,6.9133001668503115e+103,4.2563555663168e+103,8.118514759725977e+103
100,3.3762048246386124e+226,5.1887503010043925e+113,3.196110665301118e+113,6.0941162666152615e+113
110,7.592272752460757e+245,2.471043019782698e+123,1.4984813719529633e+123,2.8898961967009875e+123
120,7.322248698332386e+265,2.4209967041710866e+133,1.4809620273856998e+133,2.8380404451250555e+133
130,1.1003167199669466e+286,2.960475054066217e+143,1.827312609787401e+143,3.4790061683814837e+143
140,1.3118754159348027e+306,3.231237128209487e+153,1.997432400999677e+153,3.798766849292389e+153
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
