timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,214.10633696147906,47.50650079424621,9.91474098817286,48.53009073323756
10,4.56335434516649e+22,481869108498.7517,519394975180.67334,708497690870.1354
20,1.4478660388529875e+42,2.1151602207854213e+21,3.3841725233489243e+21,3.990805235460992e+21
30,2.578691156649267e+57,1.1899446491228136e+29,1.1918859023992935e+29,1.684209094000562e+29
40,1.0979688431742813e+75,1.0255379058321464e+38,3.9501611510560534e+37,1.0989839523358425e+38
50,2.3531988572370212e+93,1.2476137942879267e+47,1.0158634569976452e+47,1.608887423955052e+47
60,9.300951960114404e+111,2.25684936064613e+56,2.266644683111361e+56,3.1986008122499194e+56
70,1.6306259852786222e+132,2.8548057461780477e+66,3.1284133342085155e+66,4.23519608023818e+66
80,3.563203030002135e+152,4.217910162972625e+76,4.626496210645343e+76,6.260609661209001e+76
90,1.3993863438834124e+173,8.358927166010611e+86,9.168469581151764e+86,1.240695360784328e+87
100,3.685671096191312e+193,1.3565400760087407e+97,1.4879641218768153e+97,2.0135138951123337e+97
110,1.447102712253696e+215,8.500152905111343e+107,9.323556131521587e+107,1.261670711191738e+108
120,2.0960278177766634e+235,1.023007562735417e+118,1.1220900704223667e+118,1.518430307769945e+118
130,7.98604675169244e+255,1.9968996933479358e+128,2.190215295711498e+128,2.9638912643451823e+128
140,1.3373900267574263e+275,8.171645084679626e+137,8.963097653900029e+137,1.2129010798219155e+138
150,6.50359782191071e+295,1.8020224364064373e+148,1.9765304811182622e+148,2.67468831905734e+148
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
