timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,786.0462205473343,794.851920025933,392.7551982831313,886.5924771547153
10,1330015494906.6807,34973594.68682185,10337464.36939871,36469377.49546434
20,9.476424735995522e+30,8.749552116515277e+16,4.26726904710005e+16,9.734692977179877e+16
30,3.04741072963146e+51,1.6903420263758628e+27,4.3606715480416555e+26,1.74568345630915e+27
40,5.988560939561656e+71,2.432066902217028e+37,2.713144351156464e+36,2.44715364036704e+37
50,1.095101057445075e+93,1.0233407760694823e+48,2.1880291012366146e+47,1.0464707628238235e+48
60,4.6419699002352724e+114,6.700029311716461e+58,1.2366512137595674e+58,6.813200349494555e+58
70,8.577831387443754e+136,9.17656356316781e+69,1.252595323948854e+69,9.261658268066122e+69
80,7.689133769837262e+159,2.745688467621987e+81,3.877223344158514e+80,2.7729287350808823e+81
90,3.583964977847957e+183,1.8711535347065856e+93,2.8766200201453547e+92,1.8931362808440275e+93
100,5.860466191392048e+207,2.397102341994632e+105,3.381812434123042e+104,2.420839976411503e+105
110,3.737485005314772e+231,1.9182014697418933e+117,2.4080723991361005e+116,1.933257614834291e+117
120,5.065543184138174e+255,2.219677154692482e+129,3.7225866420335136e+128,2.2506761615430535e+129
130,5.926058546863018e+279,2.3871189548946194e+141,4.772018881415291e+140,2.434349717452901e+141
140,4.931620462617026e+303,inf,5.7465075893484975e+152,2.220725210965334e+153
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
