timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1921370744809572,11.987836703303488,6.95908367932782,13.861351827327564
10,7.598569037194703e+26,808153882910104.2,326717317044553.6,871697713499049.0
20,1.473537460599281e+64,3.706035115023976e+33,1.0003391086036839e+33,3.8386683375869826e+33
30,6.796011718318698e+101,2.52319588370413e+52,6.55358108805578e+51,2.6069161318152713e+52
40,2.9948853027525336e+139,1.6915898728460602e+71,3.652519744466658e+70,1.7305736918006505e+71
50,2.8827384735560153e+178,5.281921617726611e+90,9.636849898968125e+89,5.369113961871191e+90
60,6.970556903885089e+219,2.6114407919579056e+111,3.8850211580293565e+110,2.640181225576208e+111
70,1.04106583640136e+264,3.190105843451435e+133,4.8361458992735254e+132,3.226555185335221e+133
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
