timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17174911499023438,2.9276835918426514,3.518815517425537,4.577487945556641
10,3.949359655380249,21.586261749267578,3.9818456172943115,21.950441360473633
20,8918.2021484375,1018.0612182617188,227.09461975097656,1043.082275390625
30,14133220.0,16745.001953125,37998.12890625,41524.125
40,6811280896.0,720504.6875,558434.4375,911579.0
50,816424226390016.0,146150704.0,279720800.0,315600640.0
60,1.0536451043991382e+20,98619793408.0,55933927424.0,113377558528.0
70,3.5441336842104273e+27,595191534714880.0,279519860621312.0,657559358799872.0
80,1.9198692134460463e+33,4.027980446569595e+17,2.6828676423221248e+17,4.839670166763602e+17
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
