timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,385.923058688809,64.49462676381009,9.2518519321124,65.15484360795365
10,4.318863189818652e+35,9.293838210561431e+17,1.9715464037043615e+18,2.1796214140993654e+18
20,1.0822135825823172e+63,4.654965782815146e+31,9.867866418070071e+31,1.091070548058442e+32
30,4.1455030473803796e+97,9.104920812879608e+48,1.931594554255715e+49,2.1354281425790048e+49
40,2.5344110794159967e+124,4.176934894660616e+62,3.2298199267672e+62,5.280011541045716e+62
50,3.239704099746414e+163,1.706362640325511e+82,8.074658193523763e+81,1.887769718403454e+82
60,1.1208224160640408e+207,1.0033218136137404e+104,4.756574355534448e+103,1.1103623992510034e+104
70,7.855695347712783e+239,1.8198570669615832e+120,2.3085461092025092e+120,2.939602844345484e+120
80,3.9079035056031874e+273,1.2543170895084041e+137,1.650873252291245e+137,2.0733291721681595e+137
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
