timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,19.812395002469955,49.01919603515973,3.772348123902959,49.164135203431925
10,3.7254987185748666e+20,48592740249.07496,207580899799.81128,213192599230.39862
20,1.5045975309533664e+40,3.877330019620986e+20,1.2981803060255405e+21,1.3548464812528047e+21
30,9.215982163901579e+61,3.5903899216733113e+31,9.977178088515109e+31,1.0603536315758024e+32
40,1.1300970907664027e+105,1.8707051804510256e+53,3.207436146704063e+53,3.713109816225493e+53
50,2.0030839276891177e+154,8.001752329037266e+77,1.3429378200155772e+78,1.563253783549147e+78
60,6.167836434637533e+198,1.4257487904553826e+100,2.3435018320395664e+100,2.7431296816333328e+100
70,8.132502955493572e+244,1.6371480505518468e+123,2.6909849249441075e+123,3.149865648833638e+123
80,1.2461533257977794e+292,6.310620074023285e+146,1.059277017727957e+147,1.233007322554611e+147
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
