timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17089225351810455,2.2093803882598877,3.9959347248077393,4.566054821014404
10,4171439800320.0,2442409.0,22426552.0,22559160.0
20,5264427850924032.0,70940808.0,798265216.0,801411392.0
30,1.7935807050416128e+16,166157008.0,1469884544.0,1479245952.0
40,5.373845383016039e+21,115189202944.0,801461633024.0,809696952320.0
50,7.11837549727297e+21,62269902848.0,929819525120.0,931902259200.0
60,4.2908907979173035e+24,4034157871104.0,22521415991296.0,22879875891200.0
70,1.9578372309785977e+30,2401354869899264.0,1.5267270854967296e+16,1.5454971663220736e+16
80,1.9578381376729624e+30,2400064769097728.0,1.52674813083648e+16,1.5454975958188032e+16
90,1.9578385910201448e+30,2399431261421568.0,1.5267579018870784e+16,1.5454977031929856e+16
100,1.9578394977145095e+30,2398431607783424.0,1.5267741153886208e+16,1.5454980253155328e+16
110,1.2452806077704894e+36,inf,1.2173750961294017e+19,1.2325755145299165e+19
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
