timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12792837619781494,0.8415713310241699,3.859924793243408,3.9506027698516846
10,2339.415771484375,414.39178466796875,337.17681884765625,534.2366333007812
20,4922441.0,1444.0767822265625,24463.2890625,24505.873046875
30,43403505664.0,88068.0546875,2299450.25,2301136.25
40,2.1250189761770947e+18,7064323072.0,14468853760.0,16101314560.0
50,2.087828821455589e+28,480726394863616.0,1521858579005440.0,1595979782422528.0
60,4.654659383416308e+31,1.696873396043776e+16,7.34217100108759e+16,7.535704804425728e+16
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
