timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,196.3040473137914,45.25704732849981,10.542494370766008,46.46874778226443
10,8.86686630088183e+21,234724906809.7783,206009095509.9824,312306787165.6012
20,1.2201473479363846e+46,1.9201094195692258e+23,3.1200642051377337e+23,3.663553033231569e+23
30,1.9970540281728624e+66,2.903555737468016e+33,3.6792605764362566e+33,4.686960028622122e+33
40,1.2164248268285639e+86,3.656962718635801e+43,8.542113100428739e+41,3.6579602369509437e+43
50,2.8060074018753388e+109,1.7563925844243642e+55,4.114889356927051e+53,1.75687453794028e+55
60,7.102110792590291e+132,8.836306788759571e+66,2.0712569472351692e+65,8.838733999758856e+66
70,2.2336965849472284e+154,4.4830625220888475e+77,2.114902564531498e+77,4.956880312698654e+77
80,1.4060783154422745e+176,3.353277595488448e+88,2.054845696752005e+88,3.932793087598815e+88
90,3.799473424785049e+196,5.512212403851383e+98,3.377828013304185e+98,6.46484397898631e+98
100,4.1012226471311567e+217,1.8110040405687345e+109,1.109778931539066e+109,2.1239926816833133e+109
110,1.900005664758048e+237,1.2326850703342207e+119,7.553103657497162e+118,1.4456853845957815e+119
120,5.587741965600211e+257,2.1140675954359816e+129,1.2950808330323486e+129,2.4792168445217196e+129
130,2.0448296461227658e+278,4.04451960917106e+139,2.476890639164596e+139,4.7426918629983145e+139
140,5.208577039277098e+298,6.455395188474428e+149,3.9524954639656814e+149,7.569302968705116e+149
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
