timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.4984359741211,32.14897918701172,10.243352890014648,33.74140930175781
2,666186.5,2585.36865234375,802.4468994140625,2707.037353515625
4,385413808128.0,1219906.0,1658728.875,2059017.125
6,2.7378004887863296e+16,348462016.0,423948480.0,548778688.0
8,6.537660532171542e+21,189678305280.0,189569040384.0,268168347648.0
10,2.2506888382319904e+28,344592373252096.0,358931591331840.0,497569847312384.0
12,3.6947771338198217e+34,3.983048216705761e+17,4.97773824704512e+17,6.375150524458598e+17
14,inf,inf,inf,inf
16,inf,inf,inf,inf
18,inf,inf,inf,inf
20,inf,4.3562576475450245e+18,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,2.2107173863471186e+18,inf,inf
38,inf,2.7792237217793966e+18,inf,inf
40,inf,7.321302270392402e+17,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,7.280698680368169e+17,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,2.1809646016995e+18,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
