timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.2269493043422699,3.5062344074249268,3.9235360622406006,5.261921405792236
10,8741019.0,2974.93408203125,32520.056640625,32655.84765625
20,813416579072.0,2331707.5,9685039.0,9961768.0
30,3.429219141733581e+16,624995136.0,1947570048.0,2045396608.0
40,5.370309854311219e+16,1183435520.0,2269638144.0,2559644160.0
50,1.3816197824467666e+21,176594894848.0,370637111296.0,410557710336.0
60,9.024782194736747e+33,6.706341981003448e+17,8.070149403500872e+17,1.0492966568575631e+18
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
