timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,183.88301972533037,43.78804091668562,10.26258688914744,44.974584122353306
10,976787034.2661728,92113.26892711515,47537.385966088455,103656.4391484094
20,1.4127845775622925e+30,3141477593958909.5,2381543381893212.0,3942160619912032.0
30,1.06166143572578e+49,7.280596238902989e+24,7.985967463990035e+24,1.0806607142384505e+25
40,8.065038935732362e+63,1.7951281642600713e+32,2.376774642911243e+32,2.9785135267958075e+32
50,1.3768932612803878e+76,2.0345238734690324e+38,3.317610357225337e+38,3.891763851274158e+38
60,2.5743647582575858e+85,9.83325957727997e+42,1.3656029052918938e+43,1.6827956602283428e+43
70,1.3076418222628194e+106,3.021454390260708e+53,2.292351066583237e+53,3.792632337162543e+53
80,3.883839171619426e+128,5.207049871761147e+64,3.950805300290803e+64,6.536224513265566e+64
90,3.1009596955664093e+150,4.652846798906185e+75,3.5300953694112826e+75,5.840424355406934e+75
100,7.540003606252303e+172,7.255144484376028e+86,5.504808641506392e+86,9.107142233915936e+86
110,1.489321549411912e+195,1.0196772374179864e+98,7.736355962885408e+97,1.2799428519871905e+98
120,1.3835701643465248e+217,9.828046195097968e+108,7.4566900207222e+108,1.2336641280272265e+109
130,9.16669299236426e+239,2.5297036288592883e+120,1.919364957931877e+120,3.175431040284246e+120
140,3.2752322038011274e+262,4.7817850072459865e+131,3.627958983545695e+131,6.002295747612942e+131
150,3.1893642970737083e+284,4.7186778942483774e+142,3.580095836446629e+142,5.923091023090123e+142
160,inf,inf,inf,inf
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
